# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       4.428434577944e-01       2.048186594749e+02      -4.325318692895e+01      -1.649383955908e+03       2.828510027216e+02      -2.162022850695e+02      -4.193612264460e+02       3.148235912408e+02      -4.460184448847e+02       2.205162347239e+02 
       4.460705337531e-01       2.042816300655e+02      -4.322828383535e+01      -1.655000075947e+03       2.815853012381e+02      -2.151346825963e+02      -4.167632315436e+02       3.129832616031e+02      -4.425000350708e+02       2.172319519938e+02 
       4.492976099492e-01       2.037425821933e+02      -4.320261885316e+01      -1.660554612327e+03       2.803230525128e+02      -2.140717990482e+02      -4.141860281908e+02       3.111557088972e+02      -4.390197548997e+02       2.140133059307e+02 
       4.525246863779e-01       2.032042928402e+02      -4.317606177536e+01      -1.666048498351e+03       2.790644341232e+02      -2.130137616095e+02      -4.116294990481e+02       3.093409196674e+02      -4.355753939336e+02       2.108555127493e+02 
       4.557517630340e-01       2.026668321402e+02      -4.314863762146e+01      -1.671482562284e+03       2.778095457334e+02      -2.119605978336e+02      -4.090935146799e+02       3.075388625284e+02      -4.321665352926e+02       2.077570386446e+02 
       4.589788399129e-01       2.021295781504e+02      -4.312041109877e+01      -1.676857605531e+03       2.765584670870e+02      -2.109123098006e+02      -4.065779425552e+02       3.057495014702e+02      -4.287932206663e+02       2.047171807534e+02 
       4.622059170097e-01       2.015919089274e+02      -4.309144691459e+01      -1.682174429465e+03       2.753112779272e+02      -2.098688995906e+02      -4.040826501224e+02       3.039728005026e+02      -4.254554917439e+02       2.017352362121e+02 
       4.654329943200e-01       2.010532025278e+02      -4.306180977630e+01      -1.687433835511e+03       2.740680579977e+02      -2.088303692836e+02      -4.016075048420e+02       3.022087236268e+02      -4.221533902148e+02       1.988105021561e+02 
       4.686600718394e-01       2.005128370076e+02      -4.303156439126e+01      -1.692636625059e+03       2.728288870416e+02      -2.077967209595e+02      -3.991523741859e+02       3.004572348437e+02      -4.188869577676e+02       1.959422757205e+02 
       4.718871495634e-01       1.999701904226e+02      -4.300077546689e+01      -1.697783599518e+03       2.715938448023e+02      -2.067679566981e+02      -3.967171256054e+02       2.987182981646e+02      -4.156562360908e+02       1.931298540394e+02 
       4.751142274880e-01       1.994246408286e+02      -4.296950771064e+01      -1.702875560283e+03       2.703630110231e+02      -2.057440785792e+02      -3.943016265735e+02       2.969918775688e+02      -4.124612668727e+02       1.903725342464e+02 
       4.783413056091e-01       1.988755974671e+02      -4.293782358593e+01      -1.707913300341e+03       2.691364682275e+02      -2.047250945797e+02      -3.919057432077e+02       2.952779351901e+02      -4.093020639348e+02       1.876695818306e+02 
       4.815683839227e-01       1.983226720992e+02      -4.290577098382e+01      -1.712897557925e+03       2.679143169925e+02      -2.037110509712e+02      -3.895293330348e+02       2.935764207504e+02      -4.061784601379e+02       1.850200567905e+02 
       4.847954624249e-01       1.977655573617e+02      -4.287339197587e+01      -1.717829049453e+03       2.666966651051e+02      -2.027020093184e+02      -3.871722501529e+02       2.918872790622e+02      -4.030902160757e+02       1.824229370615e+02 
       4.880225411120e-01       1.972039461030e+02      -4.284072861846e+01      -1.722708491250e+03       2.654836203712e+02      -2.016980312259e+02      -3.848343486258e+02       2.902104549501e+02      -4.000370921529e+02       1.798772003637e+02 
       4.912496199804e-01       1.966375311715e+02      -4.280782296797e+01      -1.727536599673e+03       2.642752905965e+02      -2.006991782982e+02      -3.825154825309e+02       2.885458932059e+02      -3.970188487735e+02       1.773818244162e+02 
       4.944766990264e-01       1.960660054153e+02      -4.277471708078e+01      -1.732314091050e+03       2.630717835868e+02      -1.997055121401e+02      -3.802155059448e+02       2.868935386120e+02      -3.940352463414e+02       1.749357869379e+02 
       4.977037782467e-01       1.954890616825e+02      -4.274145301331e+01      -1.737041681727e+03       2.618732071478e+02      -1.987170943561e+02      -3.779342729357e+02       2.852533360032e+02      -3.910860452599e+02       1.725380656468e+02 
       5.009308576378e-01       1.949063928212e+02      -4.270807282198e+01      -1.741720088050e+03       2.606796690853e+02      -1.977339865506e+02      -3.756716375823e+02       2.836252301518e+02      -3.881710059322e+02       1.701876382602e+02 
       5.041579371964e-01       1.943176937996e+02      -4.267461842630e+01      -1.746350026195e+03       2.594912770786e+02      -1.967562502223e+02      -3.734274539428e+02       2.820091658284e+02      -3.852898877565e+02       1.678834820221e+02 
       5.073850169194e-01       1.937230479993e+02      -4.264110666198e+01      -1.750932181662e+03       2.583081156781e+02      -1.957839274784e+02      -3.712015742080e+02       2.804050812566e+02      -3.824422660688e+02       1.656244875254e+02 
       5.106120968035e-01       1.931233771646e+02      -4.260750022321e+01      -1.755467173729e+03       2.571302195119e+02      -1.948170185713e+02      -3.689938464859e+02       2.788129004779e+02      -3.796273189207e+02       1.634093583335e+02 
       5.138391768459e-01       1.925197122243e+02      -4.257375475302e+01      -1.759955613051e+03       2.559576167063e+02      -1.938555183023e+02      -3.668041183548e+02       2.772325456982e+02      -3.768441726230e+02       1.612367736516e+02 
       5.170662570434e-01       1.919130841078e+02      -4.253982589441e+01      -1.764398110301e+03       2.547903353873e+02      -1.928994214727e+02      -3.646322374239e+02       2.756639391572e+02      -3.740919534860e+02       1.591054126842e+02 
       5.202933373932e-01       1.913045237445e+02      -4.250566929038e+01      -1.768795276136e+03       2.536284036813e+02      -1.919487228837e+02      -3.624780512615e+02       2.741070030512e+02      -3.713697878196e+02       1.570139546353e+02 
       5.235204178925e-01       1.906950620645e+02      -4.247124058390e+01      -1.773147721219e+03       2.524718497145e+02      -1.910034173364e+02      -3.603414074688e+02       2.725616595868e+02      -3.686768019332e+02       1.549610787083e+02 
       5.267474985386e-01       1.900857299977e+02      -4.243649541795e+01      -1.777456056194e+03       2.513207016128e+02      -1.900634996321e+02      -3.582221536146e+02       2.710278309825e+02      -3.660121221358e+02       1.529454641061e+02 
       5.299745793286e-01       1.894775584747e+02      -4.240138943548e+01      -1.781720891746e+03       2.501749875025e+02      -1.891289645718e+02      -3.561201373023e+02       2.695054394472e+02      -3.633748747362e+02       1.509657900310e+02 
       5.332016602601e-01       1.888715783026e+02      -4.236587828633e+01      -1.785942838521e+03       2.490347355081e+02      -1.881998069558e+02      -3.540352061013e+02       2.679944072092e+02      -3.607641861080e+02       1.490207357507e+02 
       5.364287413304e-01       1.882684915019e+02      -4.232993597774e+01      -1.790122489318e+03       2.478999695730e+02      -1.872760196814e+02      -3.519672092239e+02       2.664946568041e+02      -3.581793568218e+02       1.471091561063e+02 
       5.396558225370e-01       1.876679569645e+02      -4.229359475871e+01      -1.794260380315e+03       2.467707003765e+02      -1.863575896071e+02      -3.499160009634e+02       2.650061118946e+02      -3.556202401165e+02       1.452304629749e+02 
       5.428829038776e-01       1.870694271895e+02      -4.225689840192e+01      -1.798357036494e+03       2.456469359731e+02      -1.854445023969e+02      -3.478814366685e+02       2.635286963407e+02      -3.530867985813e+02       1.433841784477e+02 
       5.461099853497e-01       1.864723546764e+02      -4.221989068006e+01      -1.802412982805e+03       2.445286844174e+02      -1.845367437147e+02      -3.458633716447e+02       2.620623340135e+02      -3.505789948051e+02       1.415698246154e+02 
       5.493370669509e-01       1.858761919240e+02      -4.218261536582e+01      -1.806428744220e+03       2.434159537639e+02      -1.836342992243e+02      -3.438616612082e+02       2.606069487729e+02      -3.480967913767e+02       1.397869235690e+02 
       5.525641486792e-01       1.852803914314e+02      -4.214511623191e+01      -1.810404845718e+03       2.423087520672e+02      -1.827371545897e+02      -3.418761607000e+02       2.591624644786e+02      -3.456401508850e+02       1.380349973988e+02 
       5.557912305321e-01       1.846844056974e+02      -4.210743705104e+01      -1.814341812257e+03       2.412070873816e+02      -1.818452954746e+02      -3.399067254361e+02       2.577288050138e+02      -3.432090359184e+02       1.363135681950e+02 
       5.590183125076e-01       1.840876872205e+02      -4.206962159593e+01      -1.818240168827e+03       2.401109677616e+02      -1.809587075427e+02      -3.379532107268e+02       2.563058942396e+02      -3.408034090655e+02       1.346221580477e+02 
       5.622453946035e-01       1.834896884992e+02      -4.203171363933e+01      -1.822100440370e+03       2.390204012617e+02      -1.800773764579e+02      -3.360154719115e+02       2.548936560048e+02      -3.384232329146e+02       1.329602890467e+02 
       5.654724768178e-01       1.828898721104e+02      -4.199375635742e+01      -1.825923151007e+03       2.379353959104e+02      -1.792012879111e+02      -3.340933643760e+02       2.534920141396e+02      -3.360684656553e+02       1.313274814151e+02 
       5.686995591484e-01       1.822880728386e+02      -4.195577089416e+01      -1.829708792417e+03       2.368559587841e+02      -1.783304286040e+02      -3.321867463521e+02       2.521008908548e+02      -3.337389030213e+02       1.297231864438e+02 
       5.719266415934e-01       1.816845979452e+02      -4.191775042613e+01      -1.833457815206e+03       2.357820957506e+02      -1.774647865207e+02      -3.302954796105e+02       2.507202062766e+02      -3.314341345278e+02       1.281467679221e+02 
       5.751537241508e-01       1.810797851817e+02      -4.187968632504e+01      -1.837170667289e+03       2.347138125996e+02      -1.766043497284e+02      -3.284194261854e+02       2.493498804227e+02      -3.291537363813e+02       1.265975839924e+02 
       5.783808068188e-01       1.804739722997e+02      -4.184156996265e+01      -1.840847796592e+03       2.336511151210e+02      -1.757491062940e+02      -3.265584480878e+02       2.479898332903e+02      -3.268972847886e+02       1.250749927968e+02 
       5.816078895955e-01       1.798674970508e+02      -4.180339271069e+01      -1.844489651069e+03       2.325940091042e+02      -1.748990442845e+02      -3.247124073636e+02       2.466399849078e+02      -3.246643559562e+02       1.235783524772e+02 
       5.848349724791e-01       1.792606971870e+02      -4.176514594088e+01      -1.848096678623e+03       2.315425003391e+02      -1.740541517668e+02      -3.228811660036e+02       2.453002552725e+02      -3.224545260903e+02       1.221070211753e+02 
       5.880620554678e-01       1.786539104598e+02      -4.172682102496e+01      -1.851669327213e+03       2.304965946152e+02      -1.732144168079e+02      -3.210645860543e+02       2.439705643927e+02      -3.202673713971e+02       1.206603570326e+02 
       5.912891385599e-01       1.780474746213e+02      -4.168840933465e+01      -1.855208044749e+03       2.294562977222e+02      -1.723798274746e+02      -3.192625295188e+02       2.426508322766e+02      -3.181024680826e+02       1.192377181905e+02 
       5.945162217538e-01       1.774417274233e+02      -4.164990224168e+01      -1.858713279175e+03       2.284216154497e+02      -1.715503718337e+02      -3.174748584333e+02       2.413409789332e+02      -3.159593923525e+02       1.178384627900e+02 
       5.977433050477e-01       1.768370063017e+02      -4.161129113112e+01      -1.862185478363e+03       2.273925535691e+02      -1.707260379401e+02      -3.157014348239e+02       2.400409243814e+02      -3.138377205789e+02       1.164619491932e+02 
       6.009703884401e-01       1.762335525349e+02      -4.157257144813e+01      -1.865625072141e+03       2.263691123426e+02      -1.699068101500e+02      -3.139421234219e+02       2.387505891624e+02      -3.117370797162e+02       1.151076029834e+02 
       6.041974719294e-01       1.756313764055e+02      -4.153374839122e+01      -1.869032447043e+03       2.253512787981e+02      -1.690926639356e+02      -3.121967954626e+02       2.374698951432e+02      -3.096572182316e+02       1.137750112286e+02 
       6.074245555139e-01       1.750304542205e+02      -4.149482859350e+01      -1.872407983216e+03       2.243390380167e+02      -1.682835734620e+02      -3.104653231494e+02       2.361987643844e+02      -3.075979024646e+02       1.124637847480e+02 
       6.106516391923e-01       1.744307622869e+02      -4.145581868805e+01      -1.875752060812e+03       2.233323750795e+02      -1.674795128946e+02      -3.087475786637e+02       2.349371189492e+02      -3.055588987547e+02       1.111735343610e+02 
       6.138787229631e-01       1.738322769116e+02      -4.141672530798e+01      -1.879065059973e+03       2.223312750676e+02      -1.666804563987e+02      -3.070434342090e+02       2.336848808781e+02      -3.035399734413e+02       1.099038708866e+02 
       6.171058068246e-01       1.732349744014e+02      -4.137755508638e+01      -1.882347360843e+03       2.213357230621e+02      -1.658863781393e+02      -3.053527619582e+02       2.324419722329e+02      -3.015408928638e+02       1.086544051439e+02 
       6.203328907757e-01       1.726388310633e+02      -4.133831465634e+01      -1.885599343593e+03       2.203457041440e+02      -1.650972522818e+02      -3.036754341152e+02       2.312083150659e+02      -2.995614233613e+02       1.074247479517e+02 
       6.235599748148e-01       1.720438232043e+02      -4.129901065096e+01      -1.888821388349e+03       2.193612033945e+02      -1.643130529914e+02      -3.020113228747e+02       2.299838314404e+02      -2.976013312730e+02       1.062145101289e+02 
       6.267870589406e-01       1.714499271311e+02      -4.125964970334e+01      -1.892013875277e+03       2.183822058944e+02      -1.635337544331e+02      -3.003603004212e+02       2.287684434080e+02      -2.956603829378e+02       1.050233024942e+02 
       6.300141431517e-01       1.708571191506e+02      -4.122023844659e+01      -1.895177184520e+03       2.174086967248e+02      -1.627593307722e+02      -2.987222389601e+02       2.275620730216e+02      -2.937383446947e+02       1.038507358660e+02 
       6.662947331891e-01       1.642803813663e+02      -4.077450850241e+01      -1.928836639101e+03       2.068357252331e+02      -1.543801440000e+02      -2.811618501212e+02       2.145972817278e+02      -2.733601829931e+02       9.184502929439e+01 
       7.097375301825e-01       1.567036839225e+02      -4.023580826813e+01      -1.964981526686e+03       1.950402663556e+02      -1.450975491799e+02      -2.620416612283e+02       2.004156776861e+02      -2.516177045472e+02       7.987615114486e+01 
       7.641805761087e-01       1.476768926320e+02      -3.956324064479e+01      -2.004824530748e+03       1.814955114207e+02      -1.345183274820e+02      -2.406544978000e+02       1.844758039461e+02      -2.278449210311e+02       6.774823573777e+01 
       8.370107199388e-01       1.364676729452e+02      -3.867975448303e+01      -2.050309768575e+03       1.653289607968e+02      -1.219954238429e+02      -2.158454308705e+02       1.658884052178e+02      -2.009794568473e+02       5.521050134594e+01 
       9.435785033119e-01       1.218614412515e+02      -3.743424219877e+01      -2.104311999199e+03       1.451199739524e+02      -1.064915157339e+02      -1.858516675126e+02       1.432828861504e+02      -1.694803646834e+02       4.204486119769e+01 
       1.114247901652e+00       1.023996956619e+02      -3.558572195956e+01      -2.168743074802e+03       1.194924866540e+02      -8.705726579354e+01      -1.493017682931e+02       1.155467672132e+02      -1.325380532287e+02       2.866236850826e+01 
       1.380604337913e+00       7.943438085962e+01      -3.305876727393e+01      -2.235515994801e+03       9.104313101353e+01      -6.576907855363e+01      -1.105320925632e+02       8.590423109078e+01      -9.508707958862e+01       1.734390351574e+01 
       1.736571666787e+00       5.769522735601e+01      -3.026411706885e+01      -2.289579884538e+03       6.640921181717e+01      -4.758090963197e+01      -7.844597495102e+01       6.119805596320e+01      -6.550367978597e+01       1.003555392876e+01 
       2.186192605794e+00       3.762823034994e+01      -2.745033575664e+01      -2.329210352355e+03       4.727860177880e+01      -3.362269673271e+01      -5.449637254867e+01       4.264922806457e+01      -4.433076947008e+01       5.743410277051e+00 
       2.752253368724e+00       1.738406766949e+01      -2.469679745812e+01      -2.357471767748e+03       3.295765403622e+01      -2.328086532352e+01      -3.716753503071e+01       2.916509554309e+01      -2.956001928892e+01       3.260341755519e+00 
       3.464881705562e+00       2.173607189034e+00      -2.205853604977e+01      -2.377203017414e+03       2.254058085629e+01      -1.582545776443e+01      -2.492628131036e+01       1.960363789958e+01      -1.945279103512e+01       1.837382025727e+00 
       4.362027627992e+00       1.467278346104e-03      -1.957003020615e+01      -2.390717600381e+03       1.515042572165e+01      -1.057799627922e+01      -1.646069394931e+01       1.297058848537e+01      -1.265184127303e+01       1.028524215574e+00 
       5.491467427828e+00      -1.304510890048e-08      -1.725776014709e+01      -2.399813467294e+03       1.002270113297e+01      -6.962564535967e+00      -1.071757264839e+01       8.459036388823e+00      -8.146309710613e+00       5.722787222661e-01 
       6.913347892933e+00       8.725648711585e-10      -1.513417309773e+01      -2.405838609969e+03       6.535036717897e+00      -4.518837601218e+00      -6.887995911821e+00       5.444165503708e+00      -5.201612364685e+00       3.166517241183e-01 
       8.703389342986e+00       1.195294344053e-11      -1.320448341721e+01      -2.409771907968e+03       4.204609212421e+00      -2.895139111894e+00      -4.374017269116e+00       3.461394816689e+00      -3.300290387312e+00       1.743188996339e-01 
       1.095691801262e+01       1.111901715398e-12      -1.146712151184e+01      -2.412305526312e+03       2.672001502956e+00      -1.832781218023e+00      -2.746974696659e+00       2.176153072855e+00      -2.085561310977e+00       9.551637443744e-02 
       1.379394252104e+01       1.111901715398e-12      -9.914837535261e+00      -2.413917613325e+03       1.679249552923e+00      -1.147717859964e+00      -1.707545000718e+00       1.353997442054e+00      -1.316278492035e+00       5.210843360696e-02 
       1.736554476856e+01       1.111901715398e-12      -8.538038006362e+00      -2.414931875158e+03       1.044270238904e+00      -7.113888904722e-01      -1.051300192706e+00       8.343366009819e-01      -8.325894116094e-01       2.831261963121e-02 
       2.186192559879e+01       1.111901715398e-12      -7.324350276807e+00      -2.415563393801e+03       6.430953461043e-01      -4.367658608198e-01      -6.414708821773e-01       5.094888729858e-01      -5.299766912183e-01       1.532465317130e-02 
       2.752253368707e+01       1.111901715398e-12      -6.260110677575e+00      -2.415952847231e+03       3.924372224809e-01      -2.657722081395e-01      -3.880748120685e-01       3.084732927606e-01      -3.411112722251e-01       8.264244293966e-03 
       3.464881705562e+01       1.111901715398e-12      -5.331471716238e+00      -2.416190921604e+03       2.374399074520e-01      -1.603661599331e-01      -2.328359759733e-01       1.852507924810e-01      -2.231685806737e-01       4.440868091930e-03 
       4.362027627992e+01       1.111901715398e-12      -4.524146131836e+00      -2.416339414273e+03       1.425340141751e-01      -9.599696630572e-02      -1.385083640240e-01       1.103612116290e-01      -1.491736402262e-01       2.377700109491e-03 
       5.491467427828e+01       1.111901715398e-12      -3.824284110917e+00      -2.417648912821e+03       8.500058959002e-02      -5.704215400125e-02      -8.157712663516e-02       6.519299348182e-02      -1.023124298654e-01       1.268149261222e-03 
       6.913347892933e+01       1.111901715398e-12      -3.219134912618e+00      -3.057107052383e-07       5.065743449486e-02      -3.373042513203e-02      -3.057107052383e-07       3.057107052383e-07      -7.219522268745e-02       6.735336211522e-04 
       8.703389342986e+01       1.111901715398e-12      -2.695918037520e+00      -3.057107052383e-07       3.202316657943e-02      -2.048368178851e-02      -3.057107052383e-07       3.057107052383e-07      -5.241691467982e-02       3.559174750753e-04 
       1.095691801262e+02       1.111901715398e-12      -2.243192158997e+00      -3.057107052383e-07       5.429207594716e-16      -3.056372162560e-07      -3.057107052383e-07       3.057107052383e-07      -3.056372162560e-07       1.868485165941e-04 
