# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       6.136777070431e-03      -9.339184077146e+00      -1.745704992344e+01      -1.687348314063e+00      -1.811908061790e-01       2.336953051970e+00      -4.230580435786e+00      -6.883404703475e-01       2.610979640119e-01      -1.472468989442e+01       4.236757561965e-04       2.451017646498e-03       3.708709210673e-04       3.272408360655e+03       9.622936221876e+03 
       6.262881448544e-03      -9.839799108262e+00      -1.839435128415e+01      -1.796629861370e+00      -1.911265878035e-01       2.436227884051e+00      -4.388936483821e+00      -7.390409745865e-01       2.756883825839e-01      -1.551241322089e+01       4.407881548721e-04       2.545127584455e-03       3.956499977083e-04       3.314265627584e+03       9.746022683720e+03 
       6.389122430502e-03      -1.035524737309e+01      -1.935948884677e+01      -1.909012381515e+00      -2.013748328727e-01       2.537768069463e+00      -4.549459512378e+00      -7.922656057355e-01       2.906145540579e-01      -1.632329736346e+01       4.582381446988e-04       2.640703453633e-03       4.214498179145e-04       3.355366819503e+03       9.866885806561e+03 
       6.515492978000e-03      -1.088553182911e+01      -2.035246713490e+01      -2.024962612197e+00      -2.119367776483e-01       2.641584302955e+00      -4.712080201979e+00      -8.480785044053e-01       3.058518735610e-01      -1.715733251319e+01       4.760240177958e-04       2.737723051580e-03       4.482806289720e-04       3.395717946031e+03       9.985543243989e+03 
       6.641986564499e-03      -1.143051369790e+01      -2.137302380493e+01      -2.143753180548e+00      -2.228109569831e-01       2.747679625695e+00      -4.876741620412e+00      -9.065369603266e-01       3.213847805892e-01      -1.801429054159e+01       4.941469127502e-04       2.836155067143e-03       4.761435694682e-04       3.435289900268e+03       1.010190942861e+04 
       6.768597132253e-03      -1.199024103068e+01      -2.242124716342e+01      -2.264845346879e+00      -2.339994677671e-01       2.856056633662e+00      -5.043387218028e+00      -9.676973176334e-01       3.371970201001e-01      -1.889423018040e+01       5.125840578151e-04       2.935965342700e-03       5.050591339756e-04       3.474107636285e+03       1.021605776099e+04 
       6.895319053508e-03      -1.256511112784e+01      -2.349788149695e+01      -2.389090322515e+00      -2.455110651656e-01       2.966724425308e+00      -5.211949128756e+00      -1.031620502704e+00       3.532623152052e-01      -1.979774651515e+01       5.313582247376e-04       3.037133383681e-03       5.350284610815e-04       3.512293566091e+03       1.032834818023e+04 
       7.022147095415e-03      -1.315479060644e+01      -2.460229763410e+01      -2.516990873475e+00      -2.573405816445e-01       3.079686074249e+00      -5.382369183879e+00      -1.098361764352e+00       3.695611744278e-01      -2.072431109614e+01       5.504585969377e-04       3.139636418337e-03       5.660617980721e-04       3.549770322604e+03       1.043855315533e+04 
       7.149076388277e-03      -1.375887914317e+01      -2.573374012046e+01      -2.648383656309e+00      -2.694815720113e-01       3.194944023893e+00      -5.554589975250e+00      -1.167975231021e+00       3.860738250597e-01      -2.167329239166e+01       5.698948524080e-04       3.243443135516e-03       5.981483283675e-04       3.586445251451e+03       1.054640022557e+04 
       7.276102396759e-03      -1.437752919086e+01      -2.689249170882e+01      -2.782324347157e+00      -2.819381205492e-01       3.312505322097e+00      -5.728546091028e+00      -1.240517910070e+00       4.027730878822e-01      -2.264490864613e+01       5.896464965760e-04       3.348519946892e-03       6.313210710011e-04       3.622382956599e+03       1.065207940365e+04 
       7.403220893776e-03      -1.501073216345e+01      -2.807853203099e+01      -2.918769925066e+00      -2.947112385581e-01       3.432373432442e+00      -5.904177810596e+00      -1.316043148872e+00       4.196353793354e-01      -2.363913036844e+01       6.097129601482e-04       3.454856605177e-03       6.655686400993e-04       3.657605797783e+03       1.075565644187e+04 
       7.530427936763e-03      -1.565835968464e+01      -2.929161521131e+01      -3.058163694469e+00      -3.077996524054e-01       3.554550157883e+00      -6.081427995658e+00      -1.394602253882e+00       4.366383523651e-01      -2.465574367780e+01       6.301158762842e-04       3.562398458180e-03       7.009018522420e-04       3.692104029625e+03       1.085710266367e+04 
       7.657719846094e-03      -1.632038934304e+01      -3.053169431039e+01      -3.200334028124e+00      -3.212041080228e-01       3.679040873690e+00      -6.260233211525e+00      -1.476248464305e+00       4.537535576585e-01      -2.569469714933e+01       6.508227952444e-04       3.671145505899e-03       7.373207074291e-04       3.725896513116e+03       1.095647353767e+04 
       7.785093185431e-03      -1.699677952157e+01      -3.179868579461e+01      -3.345100044918e+00      -3.349249799956e-01       3.805849716919e+00      -6.440531956833e+00      -1.561033303496e+00       4.709532734598e-01      -2.675590981297e+01       6.718661667685e-04       3.781043096142e-03       7.748149583746e-04       3.758999112739e+03       1.105381572094e+04 
       7.912544743812e-03      -1.768742756578e+01      -3.309239085922e+01      -3.492477338376e+00      -3.489614712922e-01       3.934977925786e+00      -6.622267386468e+00      -1.649005048130e+00       4.882126239125e-01      -2.783920697754e+01       6.932141104104e-04       3.892092367497e-03       8.134056689444e-04       3.791414203719e+03       1.114913619562e+04 
       8.040071519298e-03      -1.839227073721e+01      -3.441268552175e+01      -3.642496658327e+00      -3.633135451537e-01       4.066428682072e+00      -6.805379182629e+00      -1.740212702435e+00       5.055029644359e-01      -2.894447479340e+01       7.148763041628e-04       4.004248915055e-03       8.530825918524e-04       3.823153384136e+03       1.124246906477e+04 
       8.167670704038e-03      -1.911125841599e+01      -3.575946834316e+01      -3.795177658495e+00      -3.779813923195e-01       4.200206340874e+00      -6.989805007086e+00      -1.834705368562e+00       5.227932827568e-01      -3.007161789306e+01       7.368647031928e-04       4.117480289079e-03       8.938559743847e-04       3.854231987535e+03       1.133385941651e+04 
       8.295339670612e-03      -1.984422346033e+01      -3.713241755753e+01      -3.950475167135e+00      -3.929629589852e-01       4.336312562822e+00      -7.175486810103e+00      -1.932529021529e+00       5.400550219658e-01      -3.122036307703e+01       7.591571050471e-04       4.231765425701e-03       9.357041833817e-04       3.884644010028e+03       1.142328959477e+04 
       8.423075959523e-03      -2.059098656664e+01      -3.853118820478e+01      -4.108299352551e+00      -4.082559525596e-01       4.474748543432e+00      -7.362367280885e+00      -2.033728496060e+00       5.572595369128e-01      -3.239041863467e+01       7.817643263054e-04       4.347081553174e-03       9.786494212967e-04       3.914382050735e+03       1.151073783712e+04 
       8.550877267735e-03      -2.135147827597e+01      -3.995564190440e+01      -4.268489661972e+00      -4.238601773940e-01       4.615517225953e+00      -7.550386036159e+00      -2.138348974147e+00       5.743746983706e-01      -3.358166049868e+01       8.046863669678e-04       4.463407607632e-03       1.022680302256e-03       3.943461484106e+03       1.159624935857e+04 
       8.678741438163e-03      -2.212562869271e+01      -4.140563919027e+01      -4.430938912198e+00      -4.397754236097e-01       4.758621150572e+00      -7.739483354742e+00      -2.246434563527e+00       5.913682666687e-01      -3.479396400569e+01       8.279124104544e-04       4.580700322756e-03       1.067786009680e-03       3.971898280052e+03       1.167987112325e+04 
       8.806666450016e-03      -2.291331076417e+01      -4.288093232627e+01      -4.595702404419e+00      -4.560003741025e-01       4.904060948068e+00      -7.929602630623e+00      -2.358026743506e+00       6.082095676947e-01      -3.602711727542e+01       8.514430260589e-04       4.698937496093e-03       1.113977360149e-03       3.999698006714e+03       1.176161950080e+04 
       8.934650409929e-03      -2.371438673155e+01      -4.438125303389e+01      -4.762784318387e+00      -4.725334984070e-01       5.051837497999e+00      -8.120686781866e+00      -2.473166450853e+00       6.248669054535e-01      -3.728089229379e+01       8.752770751939e-04       4.818098063775e-03       1.161233289796e-03       4.026865150143e+03       1.184150768058e+04 
       9.062691543801e-03      -2.452871462266e+01      -4.590632455329e+01      -4.932047707662e+00      -4.893731715628e-01       5.201952712054e+00      -8.312677032313e+00      -2.591894350216e+00       6.413063147458e-01      -3.855505488810e+01       8.994259437330e-04       4.938148437477e-03       1.209574862487e-03       4.053404959399e+03       1.191955110103e+04 
       9.190788189276e-03      -2.535616151997e+01      -4.745588694555e+01      -5.103399494437e+00      -5.065179355388e-01       5.354407828446e+00      -8.505515657292e+00      -2.714249792883e+00       6.574940905394e-01      -3.984938473147e+01       9.238793843900e-04       5.059056736752e-03       1.258970197777e-03       4.079324546283e+03       1.199577067673e+04 
       9.318938788829e-03      -2.619661138206e+01      -4.902971177986e+01      -5.276851795556e+00      -5.239666461072e-01       5.509202760642e+00      -8.699147215002e+00      -2.840269937790e+00       6.733974853540e-01      -4.116368726378e+01       9.486254419977e-04       5.180823530894e-03       1.309428973658e-03       4.104634093895e+03       1.207019634991e+04 
       9.447141883372e-03      -2.704992473312e+01      -5.062752598883e+01      -5.452362121787e+00      -5.417176974636e-01       5.666337584358e+00      -8.893516012010e+00      -2.969991356362e+00       6.889829774700e-01      -4.249773259230e+01       9.736760717232e-04       5.303393029122e-03       1.360930695558e-03       4.129340921969e+03       1.214284964461e+04 
       9.575396106365e-03      -2.791591426813e+01      -5.224896542660e+01      -5.629763004578e+00      -5.597685435001e-01       5.825812963392e+00      -9.088565356344e+00      -3.103449891900e+00       7.042154192649e-01      -4.385121867826e+01       9.990307042729e-04       5.426744736864e-03       1.413485041469e-03       4.153446220773e+03       1.221373406448e+04 
       9.703700178372e-03      -2.879442009697e+01      -5.389371764145e+01      -5.808950647459e+00      -5.781171612682e-01       5.987629223378e+00      -9.284239251709e+00      -3.240680455199e+00       7.190597274465e-01      -4.522388501857e+01       1.024688770353e-03       5.550867268247e-03       1.467082333398e-03       4.176955170571e+03       1.228286484428e+04 
       9.832052902031e-03      -2.968536253220e+01      -5.556162177604e+01      -5.990010668213e+00      -5.967630648712e-01       6.151785528025e+00      -9.480483655625e+00      -3.381715763567e+00       7.334815126916e-01      -4.661559267028e+01       1.050629775392e-03       5.675728173530e-03       1.521700368893e-03       4.199884274291e+03       1.235029050818e+04 
       9.960453157397e-03      -3.058862739798e+01      -5.725245129989e+01      -6.172987792830e+00      -6.157050925029e-01       6.318281020545e+00      -9.677244688999e+00      -3.526587904104e+00       7.474461260791e-01      -4.802615078736e+01       1.076885030540e-03       5.801295002974e-03       1.577338578659e-03       4.222245933957e+03       1.241604752235e+04 
       1.008889989764e-02      -3.150392876257e+01      -5.896565351421e+01      -6.357670499674e+00      -6.349387335589e-01       6.487115104319e+00      -9.874468070249e+00      -3.675327866881e+00       7.609177459428e-01      -4.945510983901e+01       1.103423224647e-03       5.927545554126e-03       1.633998101283e-03       4.244030960085e+03       1.248010886812e+04 
       1.021739214505e-02      -3.243097765422e+01      -6.070066969484e+01      -6.543815929200e+00      -6.544594120029e-01       6.658287192975e+00      -1.007209965955e+01      -3.827966077797e+00       7.738603115133e-01      -5.090201577766e+01       1.130254604998e-03       6.054458763119e-03       1.691656165020e-03       4.265229859349e+03       1.254244663443e+04 
       1.034592898734e-02      -3.336974021646e+01      -6.245742495917e+01      -6.731376218043e+00      -6.742674852916e-01       6.831795744864e+00      -1.027008701071e+01      -3.984530899634e+00       7.862383153746e-01      -5.236679990493e+01       1.157389418880e-03       6.182001610921e-03       1.750302522582e-03       4.285865470807e+03       1.260312798332e+04 
       1.047450957423e-02      -3.432027706084e+01      -6.423602338830e+01      -6.920385818148e+00      -6.943651351425e-01       7.007638881887e+00      -1.046837840512e+01      -4.145049772916e+00       7.980164351311e-01      -5.384953617149e+01       1.184807171720e-03       6.310153033665e-03       1.809936604676e-03       4.305972695348e+03       1.266225554402e+04 
       1.060313311425e-02      -3.528241065428e+01      -6.603611652727e+01      -7.110880346235e+00      -7.147498996453e-01       7.185814846066e+00      -1.066692201598e+01      -4.309549127102e+00       8.091586862987e-01      -5.534993973867e+01       1.212517541510e-03       6.438901076183e-03       1.870537916729e-03       4.325557376447e+03       1.271984649610e+04 
       1.073179887180e-02      -3.625575754673e+01      -6.785696471158e+01      -7.302895536299e+00      -7.354153028660e-01       7.366322008081e+00      -1.086566599488e+01      -4.478054534295e+00       8.196284650017e-01      -5.686741561259e+01       1.240510850259e-03       6.568203041451e-03       1.932104750861e-03       4.344600245123e+03       1.277584417047e+04 
