# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
  116       4.122564876416e-10       1.261698492988e-13      -4.291123520800e-12       0.000000000000e+00       6.897192300373e-12       1.038453816245e-12      -6.077360095052e-15       7.898786433729e-04       4.995989335204e-08       2.792212035943e-13       1.161927929667e-08 
  117       4.165879678525e-10       1.275358891242e-13      -4.368728351422e-12       0.000000000000e+00       6.738615429045e-12       1.019807707735e-12      -6.029192580146e-15       7.966185261345e-04       4.953479143861e-08       2.715150104691e-13       1.150390765583e-08 
  118       4.209334608754e-10       1.288549804536e-13      -4.445274257466e-12       0.000000000000e+00       6.584468184095e-12       1.001549869319e-12      -5.975980945442e-15       8.033488508730e-04       4.911587414906e-08       2.640632848634e-13       1.139016458416e-08 
  119       4.252923493177e-10       1.301257942484e-13      -4.520691695077e-12       0.000000000000e+00       6.434738659539e-12       9.836875649691e-13      -5.918160116109e-15       8.100692384985e-04       4.870328983635e-08       2.568640015988e-13       1.127808965877e-08 
  120       4.296639318736e-10       1.313470328639e-13      -4.594910992685e-12       0.000000000000e+00       6.289389183598e-12       9.662258081471e-13      -5.856200546533e-15       8.167792054130e-04       4.829712467319e-08       2.499137208531e-13       1.116770688444e-08 
  121       4.340474207183e-10       1.325174313766e-13      -4.667862380666e-12       0.000000000000e+00       6.148355552240e-12       9.491672884860e-13      -5.790608973155e-15       8.234781593882e-04       4.789740059456e-08       2.432075472699e-13       1.105902417859e-08 
  122       4.384419389020e-10       1.336357589135e-13      -4.739476020989e-12       0.000000000000e+00       6.011546262720e-12       9.325122984684e-13      -5.721929167318e-15       8.301653954440e-04       4.750407324018e-08       2.367390890678e-13       1.095203285614e-08 
  123       4.428465177438e-10       1.347008199797e-13      -4.809682036874e-12       0.000000000000e+00       5.878841747120e-12       9.162586601050e-13      -5.650742688112e-15       8.368400917269e-04       4.711702989705e-08       2.305004171502e-13       1.084670711444e-08 
  124       4.472600942261e-10       1.357114557870e-13      -4.878410542444e-12       0.000000000000e+00       5.750093605890e-12       9.004016516141e-13      -5.577669635215e-15       8.435013053884e-04       4.673608744189e-08       2.244820242150e-13       1.074300351815e-08 
  125       4.516815083880e-10       1.366665455823e-13      -4.945591672378e-12       0.000000000000e+00       5.625123841390e-12       8.849339340997e-13      -5.503369401741e-15       8.501479684629e-04       4.636099028368e-08       2.186727838636e-13       1.064086048419e-08 
  126       4.561095007197e-10       1.375650079756e-13      -5.011155611566e-12       0.000000000000e+00       5.503724091426e-12       8.698454782313e-13      -5.428541427082e-15       8.567788837467e-04       4.599140830615e-08       2.130599097109e-13       1.054019776660e-08 
  127       4.605427095565e-10       1.384058022686e-13      -5.075032624765e-12       0.000000000000e+00       5.385654862798e-12       8.551234909219e-13      -5.353925949752e-15       8.633927206758e-04       4.562693481024e-08       2.076289144945e-13       1.044091594146e-08 
  128       4.649796684728e-10       1.391879297828e-13      -5.137153086245e-12       0.000000000000e+00       5.270644764834e-12       8.407523420075e-13      -5.280304760229e-15       8.699880112044e-04       4.526708445666e-08       2.023635691847e-13       1.034289589181e-08 
  129       4.694189585660e-10       1.399104748455e-13      -5.197448348365e-12       0.000000000000e+00       5.158448873571e-12       8.267171572020e-13      -5.208347649094e-15       8.765633718398e-04       4.491142719116e-08       1.972491995248e-13       1.024603249298e-08 
  130       4.738596897319e-10       1.405727300098e-13      -5.255853392005e-12       0.000000000000e+00       5.049032691232e-12       8.130151983363e-13      -5.138131107162e-15       8.831182060395e-04       4.456001100168e-08       1.922830713808e-13       1.015034094079e-08 
  131       4.783010675070e-10       1.411740871455e-13      -5.312304524280e-12       0.000000000000e+00       4.942407012819e-12       7.996455987955e-13      -5.069568003105e-15       8.896520714379e-04       4.421298186580e-08       1.874650727066e-13       1.005586116851e-08 
  132       4.827422414281e-10       1.417140006089e-13      -5.366738600997e-12       0.000000000000e+00       4.838570264490e-12       7.866057625269e-13      -5.002556807424e-15       8.961644581173e-04       4.387045085140e-08       1.827944613953e-13       9.962624424406e-09 
  133       4.871823035346e-10       1.421919888554e-13      -5.419093062306e-12       0.000000000000e+00       4.737508160213e-12       7.738913169540e-13      -4.936981241145e-15       9.026547861051e-04       4.353249303209e-08       1.782698482706e-13       9.870653001267e-09 
  134       4.916202868707e-10       1.426076360511e-13      -5.469305968364e-12       0.000000000000e+00       4.639193358430e-12       7.614960658894e-13      -4.872709924512e-15       9.091224028706e-04       4.319914640285e-08       1.738891800778e-13       9.779959966106e-09 
  135       4.960551639879e-10       1.429605936850e-13      -5.517316034988e-12       0.000000000000e+00       4.543585118708e-12       7.494119424485e-13      -4.809596025687e-15       9.155665808210e-04       4.287041079550e-08       1.696497224742e-13       9.690548889761e-09 
  136       5.004858454476e-10       1.432505821812e-13      -5.563062669309e-12       0.000000000000e+00       4.450628958402e-12       7.376289619630e-13      -4.747476909445e-15       9.219865147984e-04       4.254624679427e-08       1.655480430208e-13       9.602413576533e-09 
  137       5.049111783229e-10       1.434773925111e-13      -5.606486005434e-12       0.000000000000e+00       4.360256309309e-12       7.261351748940e-13      -4.686173785868e-15       9.283813195764e-04       4.222657465134e-08       1.615799941728e-13       9.515537793821e-09 
  138       5.093299447013e-10       1.436408878050e-13      -5.647526940101e-12       0.000000000000e+00       4.272384174329e-12       7.149166197458e-13      -4.625491359044e-15       9.347500273570e-04       4.191127320238e-08       1.577406962705e-13       9.429895001749e-09 
  139       5.137408601870e-10       1.437410049646e-13      -5.686127168332e-12       0.000000000000e+00       4.186914784124e-12       7.039572759790e-13      -4.565217475757e-15       9.410915852665e-04       4.160017878208e-08       1.540245205308e-13       9.345448082800e-09 
  140       5.181425724033e-10       1.437777562749e-13      -5.722229219095e-12       0.000000000000e+00       4.103735253769e-12       6.932390169241e-13      -4.505122774191e-15       9.474048528529e-04       4.129308413969e-08       1.504250720376e-13       9.262149071449e-09 
  141       5.225336594948e-10       1.437512310164e-13      -5.755776490957e-12       0.000000000000e+00       4.022717239418e-12       6.827415626948e-13      -4.444960332620e-15       9.536885995820e-04       4.098973735458e-08       1.469351727330e-13       9.179938883790e-09 
  142       5.269126286296e-10       1.436615970773e-13      -5.786713287743e-12       0.000000000000e+00       3.943716594958e-12       6.724424331017e-13      -4.384465318107e-15       9.599415023343e-04       4.068984075176e-08       1.435468444084e-13       9.098747047174e-09 
  143       5.312779145022e-10       1.435091025649e-13      -5.814984854189e-12       0.000000000000e+00       3.866573028667e-12       6.623169005652e-13      -4.323354635197e-15       9.661621429014e-04       4.039304981741e-08       1.402512916951e-13       9.018491429837e-09 
  144       5.356280038839e-10       1.432940895397e-13      -5.840537878127e-12       0.000000000000e+00       3.791143732872e-12       6.523434128413e-13      -4.261390713881e-15       9.723492207832e-04       4.009906482128e-08       1.370406579733e-13       8.939100878253e-09 
  145       5.399618262764e-10       1.430170333364e-13      -5.863321977547e-12       0.000000000000e+00       3.717408734378e-12       6.425205631259e-13      -4.198580702665e-15       9.785022205068e-04       3.980791815350e-08       1.339135241061e-13       8.860586215237e-09 
  146       5.442783991040e-10       1.426785102017e-13      -5.883288428599e-12       0.000000000000e+00       3.645375325855e-12       6.328517112543e-13      -4.134996336882e-15       9.846208056435e-04       3.951971338567e-08       1.308699219970e-13       8.782975759929e-09 
  147       5.485767043566e-10       1.422791871880e-13      -5.900389750239e-12       0.000000000000e+00       3.575044878675e-12       6.233396486065e-13      -4.070711579945e-15       9.907046081614e-04       3.923453456094e-08       1.279096035911e-13       8.706292911108e-09 
  148       5.528556878170e-10       1.418198238352e-13      -5.914579742558e-12       0.000000000000e+00       3.506412694816e-12       6.139865824555e-13      -4.005802640669e-15       9.967532271594e-04       3.895244564232e-08       1.250320340549e-13       8.630556008470e-09 
  149       5.571142582871e-10       1.413012738525e-13      -5.925813525127e-12       0.000000000000e+00       3.439467858769e-12       6.047941203170e-13      -3.940347990575e-15       1.002766227601e-03       3.867348996105e-08       1.222363849566e-13       8.555778193917e-09 
  150       5.613512868150e-10       1.407244868002e-13      -5.934047575331e-12       0.000000000000e+00       3.374193089442e-12       5.957632542987e-13      -3.874428381210e-15       1.008743139049e-03       3.839768966494e-08       1.195215274462e-13       8.481967272843e-09 
  151       5.655656059214e-10       1.400905097712e-13      -5.939239766708e-12       0.000000000000e+00       3.310564592064e-12       5.868943454486e-13      -3.808126861453e-15       1.014683454398e-03       3.812504516665e-08       1.168860254355e-13       8.409125575418e-09 
  152       5.697560088271e-10       1.394004890730e-13      -5.941349407287e-12       0.000000000000e+00       3.248551910092e-12       5.781871081049e-13      -3.741528794832e-15       1.020586628609e-03       3.785553459211e-08       1.143281287788e-13       8.337249817873e-09 
  153       5.739212486788e-10       1.386556719091e-13      -5.940337277925e-12       0.000000000000e+00       3.188117777114e-12       5.696405942450e-13      -3.674721876833e-15       1.026452077446e-03       3.758911322880e-08       1.118457664522e-13       8.266330963785e-09 
  154       5.780600377766e-10       1.378574080613e-13      -5.936165670647e-12       0.000000000000e+00       3.129217968757e-12       5.612531778342e-13      -3.607796152215e-15       1.032279176205e-03       3.732571297410e-08       1.094365397346e-13       8.196354085363e-09 
  155       5.821710468006e-10       1.370071515710e-13      -5.928798426980e-12       0.000000000000e+00       3.071801154589e-12       5.530225391751e-13      -3.540844032321e-15       1.038067258451e-03       3.706524178365e-08       1.070977153873e-13       8.127298224736e-09 
  156       5.862529040373e-10       1.361064624209e-13      -5.918200976293e-12       0.000000000000e+00       3.015808750024e-12       5.449456492569e-13      -3.473960312389e-15       1.043815614754e-03       3.680758311965e-08       1.048262188343e-13       8.059136255232e-09 
  157       5.903041946068e-10       1.351570082170e-13      -5.904340374137e-12       0.000000000000e+00       2.961174768231e-12       5.370187541042e-13      -3.407242188868e-15       1.049523491418e-03       3.655259539923e-08       1.026186273424e-13       7.991834742669e-09 
  158       5.943234596893e-10       1.341605658703e-13      -5.887185340578e-12       0.000000000000e+00       2.907825672034e-12       5.292373591262e-13      -3.340789276729e-15       1.055190089218e-03       3.630011144278e-08       1.004711632016e-13       7.925353806638e-09 
  159       5.983091957521e-10       1.331190232785e-13      -5.866706298540e-12       0.000000000000e+00       2.855680225819e-12       5.215962134661e-13      -3.274703626774e-15       1.060814562134e-03       3.604993792227e-08       9.837968690486e-14       7.859646981789e-09 
  160       6.022598537762e-10       1.320343810076e-13      -5.842875412138e-12       0.000000000000e+00       2.804649347440e-12       5.140892943498e-13      -3.209089742953e-15       1.066396016085e-03       3.580185480963e-08       9.633969032856e-14       7.794661079114e-09 
  161       6.061739464996e-10       1.309087087484e-13      -5.815666516674e-12       0.000000000000e+00       2.754654374537e-12       5.067112611990e-13      -3.144039182506e-15       1.071933682368e-03       3.555567411632e-08       9.434718065953e-14       7.730350571419e-09 
