# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       7.912544743812e-03      -8.675146222204e+00      -1.387505181397e+01       8.731474557093e-02      -9.614582342332e-02       1.155126607446e-01      -2.157541677243e-01       1.213227450727e-04       1.259838939930e-03      -1.935598506165e-07      -3.277423705879e-06       3.053121996635e-06       1.524988065279e+03 
       8.040071519298e-03      -9.020925610933e+00      -1.418669318620e+01       9.288033534299e-02      -1.000971941448e-01       1.221894571245e-01      -2.284093584003e-01       1.264697292181e-04       1.320732868934e-03      -2.043764305038e-07      -3.451058277756e-06       3.161857089188e-06       1.537714890857e+03 
       8.167670704038e-03      -9.373614801114e+00      -1.450143024594e+01       9.868479903458e-02      -1.041350255427e-01       1.291265300198e-01      -2.415662402690e-01       1.316707962629e-04       1.383190078379e-03      -2.151930103912e-07      -3.646326009407e-06       3.259206308174e-06       1.550171242969e+03 
       8.295339670612e-03      -9.733154143862e+00      -1.481913719866e+01       1.047394080912e-01      -1.082589897744e-01       1.363284935556e-01      -2.552340000222e-01       1.369265155008e-04       1.447190073691e-03      -2.260095902786e-07      -3.842163034737e-06       3.357124820839e-06       1.562358492306e+03 
       8.423075959523e-03      -1.009948376485e+01      -1.513968857486e+01       1.110553138375e-01      -1.124687570387e-01       1.437999846291e-01      -2.694218129664e-01       1.422255010583e-04       1.512731146991e-03      -2.368261701660e-07      -4.037430766388e-06       3.465859913391e-06       1.574278076099e+03 
       8.550877267735e-03      -1.047254587224e+01      -1.546298098000e+01       1.176392601263e-01      -1.167640173542e-01       1.515456076875e-01      -2.841387673057e-01       1.475569363554e-04       1.579792803706e-03      -2.476427500534e-07      -4.254331657814e-06       3.563209132378e-06       1.585932344598e+03 
       8.678741438163e-03      -1.085228552121e+01      -1.578894019641e+01       1.244920496618e-01      -1.211444878659e-01       1.595699768561e-01      -2.993937127104e-01       1.529208213922e-04       1.648352841381e-03      -2.692759098282e-07      -4.460985263031e-06       3.661127645042e-06       1.597324838071e+03 
       8.806666450016e-03      -1.123864778745e+01      -1.611749397159e+01       1.316141059984e-01      -1.256098859729e-01       1.678776749489e-01      -3.151955426864e-01       1.582960923025e-04       1.718400443438e-03      -2.806617833939e-07      -4.688702734344e-06       3.759046157707e-06       1.608459217053e+03 
       8.934650409929e-03      -1.163157712726e+01      -1.644857121559e+01       1.390060593442e-01      -1.301599224441e-01       1.764732944582e-01      -3.315531063344e-01       1.636924270790e-04       1.789903160137e-03      -2.914783632812e-07      -4.916989499336e-06       3.856395376694e-06       1.619339143565e+03 
       9.062691543801e-03      -1.203101012586e+01      -1.678212100166e+01       1.466727743138e-01      -1.347942176399e-01       1.853612115443e-01      -3.484749163031e-01       1.690785145692e-04       1.862850174898e-03      -3.022949431686e-07      -5.156092844215e-06       3.954313889359e-06       1.629967653709e+03 
       9.190788189276e-03      -1.243687663547e+01      -1.711810973293e+01       1.546226980866e-01      -1.395123144889e-01       1.945456184859e-01      -3.659691829456e-01       1.744532161859e-04       1.937197652107e-03      -3.131115230560e-07      -5.394626895416e-06       4.052232402023e-06       1.640347250851e+03 
       9.318938788829e-03      -1.284910615020e+01      -1.745650442168e+01       1.628644201658e-01      -1.443137519330e-01       2.040307269177e-01      -3.840441137691e-01       1.798062846428e-04       2.012945591765e-03      -3.347446828308e-07      -5.644546820183e-06       4.138765041122e-06       1.650480449180e+03 
       9.447141883372e-03      -1.326762789204e+01      -1.779727238249e+01       1.714063991167e-01      -1.491980664314e-01       2.138207399349e-01      -4.027078969245e-01       1.851377199399e-04       2.090051296845e-03      -3.455612627182e-07      -5.905283324837e-06       4.225866973900e-06       1.660369797108e+03 
       9.575396106365e-03      -1.369236940073e+01      -1.814038567670e+01       1.802541946616e-01      -1.541647697307e-01       2.239197399424e-01      -4.219684695043e-01       1.904150723376e-04       2.168492564895e-03      -3.563778426056e-07      -6.165450535812e-06       4.323785486565e-06       1.670018025447e+03 
       9.703700178372e-03      -1.412325655537e+01      -1.848582100084e+01       1.894105428257e-01      -1.592133495371e-01       2.343317444458e-01      -4.418334976171e-01       1.956485891221e-04       2.248226129594e-03      -3.780110023804e-07      -6.447820200241e-06       4.399501545776e-06       1.679428042222e+03 
       9.832052902031e-03      -1.456021501588e+01      -1.883355531389e+01       1.988780173858e-01      -1.643432914629e-01       2.450607720892e-01      -4.623106365550e-01       2.008063898473e-04       2.329240605070e-03      -3.888275822678e-07      -6.719373284782e-06       4.486603478554e-06       1.688602784786e+03 
       9.960453157397e-03      -1.500317030270e+01      -1.918356559418e+01       2.086592353850e-01      -1.695540797198e-01       2.561108278534e-01      -4.834075740598e-01       2.058992910933e-04       2.411493294295e-03      -4.104607420425e-07      -7.012559529099e-06       4.562319537766e-06       1.697545210094e+03 
       1.008889989764e-02      -1.545204320147e+01      -1.953581433664e+01       2.187583657608e-01      -1.748451430539e-01       2.674857897672e-01      -5.051317046872e-01       2.108942738265e-04       2.494950608944e-03      -4.212773219299e-07      -7.305745773415e-06       4.638604890656e-06       1.706257988888e+03 
       1.021739214505e-02      -1.590674485570e+01      -1.989023416424e+01       2.291827165362e-01      -1.802157971002e-01       2.791892950477e-01      -5.274900000075e-01       2.157913380471e-04       2.579581237864e-03      -4.434797753830e-07      -7.609748597618e-06       4.714320949867e-06       1.714743179823e+03 
       1.034592898734e-02      -1.636718513765e+01      -2.024675402000e+01       2.399400511691e-01      -1.856653426009e-01       2.912249370767e-01      -5.504893217175e-01       2.205688505953e-04       2.665341345442e-03      -4.542963552704e-07      -7.913751421822e-06       4.790606302757e-06       1.723002780089e+03 
       1.047450957423e-02      -1.683327375906e+01      -2.060530281281e+01       2.510380909896e-01      -1.911930792761e-01       3.035963325770e-01      -5.741365548548e-01       2.252165641848e-04       2.752197343350e-03      -4.759295150452e-07      -8.239387405800e-06       4.855505782082e-06       1.731038801877e+03 
       1.060313311425e-02      -1.730492063489e+01      -2.096580613029e+01       2.624843711689e-01      -1.967983080435e-01       3.163070424804e-01      -5.984385719328e-01       2.297333402283e-04       2.840117920437e-03      -4.975626748199e-07      -8.565592683456e-06       4.920974555084e-06       1.738853327243e+03 
       1.073179887180e-02      -1.778203858123e+01      -2.132815622395e+01       2.742838969369e-01      -2.024803505633e-01       3.293604876728e-01      -6.234017587186e-01       2.340878675735e-04       2.929048424509e-03      -5.083792547073e-07      -8.891228667435e-06       4.975057454521e-06       1.746449016819e+03 
       1.086050616441e-02      -1.826454204349e+01      -2.169222587713e+01       2.864402844472e-01      -2.082385403367e-01       3.427599472856e-01      -6.490322607376e-01       2.382681910531e-04       3.018967222407e-03      -5.300124144821e-07      -9.238497811188e-06       5.029140353958e-06       1.753828873822e+03 
       1.098925436019e-02      -1.875234541071e+01      -2.205788747127e+01       2.989570741372e-01      -2.140722103998e-01       3.565087112671e-01      -6.753362451480e-01       2.422748799609e-04       3.109808845357e-03      -5.516455742569e-07      -9.585766954941e-06       5.083792547073e-06       1.760995919218e+03 
       1.111804287546e-02      -1.924536297631e+01      -2.242501327907e+01       3.118378815909e-01      -2.199806932368e-01       3.706100917678e-01      -7.023198472279e-01       2.460754845571e-04       3.201551090906e-03      -5.738480277100e-07      -9.944421972260e-06       5.137875446510e-06       1.767953186912e+03 
       1.124687117257e-02      -1.974350793552e+01      -2.279350446717e+01       3.250860832891e-01      -2.259633062925e-01       3.850673024507e-01      -7.299891259700e-01       2.496694355481e-04       3.294141014742e-03      -5.846646075974e-07      -1.030250769590e-05       5.181141766060e-06       1.774703632067e+03 
       1.137573875782e-02      -2.024668802292e+01      -2.316340835639e+01       3.387042854584e-01      -2.320192932676e-01       3.998833076278e-01      -7.583495107280e-01       2.530356690678e-04       3.387534211958e-03      -6.062977673721e-07      -1.067197929311e-05       5.214160799400e-06       1.781249762807e+03 
       1.150464517960e-02      -2.075480926804e+01      -2.353481842476e+01       3.526947795058e-01      -2.381478743118e-01       4.150609526289e-01      -7.874062680377e-01       2.561519826627e-04       3.481676599655e-03      -6.279309271469e-07      -1.105169817652e-05       5.246610539063e-06       1.787593953305e+03 
       1.163359002661e-02      -2.126777758030e+01      -2.390782841217e+01       3.670598887188e-01      -2.443482690541e-01       4.306030822147e-01      -8.171646422325e-01       2.590183763329e-04       3.576535728093e-03      -6.495640869217e-07      -1.144280293350e-05       5.279060278725e-06       1.793738587090e+03 
       1.176257292618e-02      -2.178549882642e+01      -2.428253232950e+01       3.818019267069e-01      -2.506196966646e-01       4.465125525315e-01      -8.476299214814e-01       2.616029696323e-04       3.672057514372e-03      -6.711972466965e-07      -1.183390769048e-05       5.300693438499e-06       1.799686056555e+03 
       1.189159354280e-02      -2.230787630049e+01      -2.465898698715e+01       3.969241503992e-01      -2.569613469895e-01       4.627921855679e-01      -8.788072744017e-01       2.639046239736e-04       3.768197553586e-03      -6.928304064713e-07      -1.224664560724e-05       5.322326598274e-06       1.805438633960e+03 
       1.202065157666e-02      -2.283479861451e+01      -2.503702702180e+01       4.124353115475e-01      -2.633722377509e-01       4.794445346063e-01      -9.107012832381e-01       2.658920282045e-04       3.864902901422e-03      -7.144635662460e-07      -1.264799765043e-05       5.333143178162e-06       1.810997835611e+03 
       1.214974676232e-02      -2.336614885433e+01      -2.541640505998e+01       4.283462364095e-01      -2.698513228696e-01       4.964720413471e-01      -9.433163127655e-01       2.675532271577e-04       3.962118336394e-03      -7.366660196991e-07      -1.307155214707e-05       5.333143178162e-06       1.816364903103e+03 
       1.227887886751e-02      -2.390181005232e+01      -2.579687331320e+01       4.446677506740e-01      -2.763975554443e-01       5.138771605847e-01      -9.766567397134e-01       2.688779735471e-04       4.059789775603e-03      -7.582991794739e-07      -1.349510664371e-05       5.344529051727e-06       1.821541082917e+03 
       1.240804769196e-02      -2.444166507743e+01      -2.617818362579e+01       4.614107016627e-01      -2.830098878924e-01       5.316623573607e-01      -1.010726939673e+00       2.698446342128e-04       4.157884769308e-03      -7.799323392487e-07      -1.392947772025e-05       5.333143178162e-06       1.826527626526e+03 
       1.253725306635e-02      -2.498559774309e+01      -2.656009406271e+01       4.785855791808e-01      -2.896872820809e-01       5.498300745144e-01      -1.045531288236e+00       2.704310067014e-04       4.256327032156e-03      -8.123820789108e-07      -1.437466537666e-05       5.322326598274e-06       1.831325853830e+03 
       1.266649485135e-02      -2.553351202653e+01      -2.694249526950e+01       4.961950976207e-01      -2.964289035321e-01       5.683825385532e-01      -1.081073651475e+00       2.706262744331e-04       4.355084114409e-03      -8.340152386856e-07      -1.481985303308e-05       5.311510018387e-06       1.835938379458e+03 
       1.279577293663e-02      -2.608533066948e+01      -2.732540136180e+01       5.142347504535e-01      -3.032341074697e-01       5.873217243570e-01      -1.117357428074e+00       2.704196208279e-04       4.454091116587e-03      -8.556483984604e-07      -1.527585726939e-05       5.289876858612e-06       1.840369024143e+03 
       1.292508724011e-02      -2.664097712870e+01      -2.770883125494e+01       5.326997487809e-01      -3.101022564741e-01       6.066495988354e-01      -1.154385984266e+00       2.697791654398e-04       4.553304772370e-03      -8.778508519135e-07      -1.574267808558e-05       5.257427118950e-06       1.844621662380e+03 
       1.305443770708e-02      -2.720037483019e+01      -2.809280395081e+01       5.515852945958e-01      -3.170327133088e-01       6.263681482541e-01      -1.192162751185e+00       2.686935223953e-04       4.652648227111e-03      -9.103005915756e-07      -1.622031548166e-05       5.224977379288e-06       1.848700176700e+03 
