# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       4.637699045358e-03      -1.514945588957e+00      -3.781928736070e+00      -2.214663391757e+00      -1.637721242758e-01      -1.791568866188e+00       4.389425634043e-01      -1.281419005099e+00      -2.995437870634e-01       7.052456768660e-02      -9.626949004371e+00       5.540567350837e-01      -1.350155192316e+01      -3.579542360998e+00       9.571382075246e+02       4.018279949852e+03       7.584463022803e+03 
       4.761344188283e-03      -1.625252741027e+00      -4.057836086651e+00      -2.374272311147e+00      -1.758929398425e-01      -1.877531418583e+00       4.692872343717e-01      -1.346691581852e+00      -3.304472522258e-01       7.660430308904e-02      -1.013412529428e+01       6.071605740693e-01      -1.448426437693e+01      -3.840062475986e+00       9.752771489374e+02       4.094436814985e+03       7.728232733865e+03 
       4.885274526161e-03      -1.740333419452e+00      -4.345725981809e+00      -2.540621317003e+00      -1.885592904880e-01      -1.965880524085e+00       5.011160340331e-01      -1.413459328181e+00      -3.636259906604e-01       8.300222242120e-02      -1.065457924400e+01       6.637351876806e-01      -1.550938481535e+01      -4.111823194457e+00       9.931337680669e+02       4.169408634420e+03       7.869766592298e+03 
       5.009471059116e-03      -1.860225584732e+00      -4.645695709848e+00      -2.713749998577e+00      -2.017773285241e-01      -2.056611850370e+00       5.344809747668e-01      -1.481693359263e+00      -3.991840037829e-01       8.971831486651e-02      -1.118822405672e+01       7.238897897862e-01      -1.657723335625e+01      -4.394909161270e+00       1.010707453442e+03       4.243192842841e+03       8.009059762930e+03 
       5.133916415147e-03      -1.984964775596e+00      -4.957836521714e+00      -2.893694208846e+00      -2.155529672563e-01      -2.149720892048e+00       5.694340780599e-01      -1.551364554587e+00      -4.372254894152e-01       9.675224397241e-02      -1.173497124372e+01       7.877326936320e-01      -1.768810820760e+01      -4.689399233279e+00       1.027998047712e+03       4.315788777436e+03       8.146110984910e+03 
       5.258594689683e-03      -2.114580808800e+00      -5.282225040350e+00      -3.080480940300e+00      -2.298915330237e-01      -2.245202968954e+00       6.060142073146e-01      -1.622447449648e+00      -4.778443838606e-01       1.041060073904e-01      -1.229472975273e+01       8.553694872551e-01      -1.884225494734e+01      -4.995358390234e+00       1.045005617371e+03       4.387196691270e+03       8.280920621715e+03 
       5.383491302649e-03      -2.249101145363e+00      -5.618931972601e+00      -3.274133537965e+00      -2.447981177611e-01      -2.343053227292e+00       6.442567720284e-01      -1.694917472022e+00      -5.211320058103e-01       1.117821572641e-01      -1.286740710997e+01       9.269047795074e-01      -2.003989779917e+01      -5.312845966768e+00       1.061730572826e+03       4.457418276365e+03       8.413491732011e+03 
       5.508592871017e-03      -2.388550301348e+00      -5.968020531130e+00      -3.474670991202e+00      -2.602775357089e-01      -2.443266705098e+00       6.842051831215e-01      -1.768747258609e+00      -5.671861906601e-01       1.197804766925e-01      -1.345290882065e+01       1.002440619697e+00      -2.128123432964e+01      -5.641914064069e+00       1.078174070917e+03       4.526458403412e+03       8.543833569672e+03 
       5.633887095065e-03      -2.532950298743e+00      -6.329547632209e+00      -3.682108652152e+00      -2.763343683211e-01      -2.545838310608e+00       7.259094661371e-01      -1.843907177103e+00      -6.161102230847e-01       1.280984351653e-01      -1.405113876239e+01       1.082077001980e+00      -2.256643975026e+01      -5.982608748812e+00       1.094337909819e+03       4.594324672610e+03       8.671960701308e+03 
       5.759362656773e-03      -2.682318096236e+00      -6.703557279963e+00      -3.896453871536e+00      -2.929726594363e-01      -2.650762853003e+00       7.694174092947e-01      -1.920368104718e+00      -6.680055643115e-01       1.367336871926e-01      -1.466199966225e+01       1.165912630496e+00      -2.389564383210e+01      -6.334964065329e+00       1.110223087019e+03       4.661021309626e+03       8.797881268894e+03 
       5.885009128951e-03      -2.836656375770e+00      -7.090057667667e+00      -4.117691890985e+00      -3.101949423764e-01      -2.758035034437e+00       8.147690470335e-01      -1.998103026191e+00      -7.229673023249e-01       1.456848323117e-01      -1.528539224794e+01       1.254042625108e+00      -2.526885019415e+01      -6.698980701896e+00       1.125827533684e+03       4.726539623859e+03       8.921578849319e+03 
       6.010816893888e-03      -2.995964919306e+00      -7.489049497260e+00      -4.345803336865e+00      -3.280034414629e-01      -2.867649489885e+00       8.620031442679e-01      -2.077085196105e+00      -7.810895134745e-01       1.549505019409e-01      -1.592121647805e+01       1.346561248327e+00      -2.668603614721e+01      -7.074652419054e+00       1.141148886089e+03       4.790869676100e+03       9.043034617849e+03 
       6.136777070431e-03      -3.160248134315e+00      -7.900544837768e+00      -4.580775971639e+00      -3.464008678430e-01      -2.979600780885e+00       9.111623097833e-01      -2.157286502737e+00      -8.424691433502e-01       1.645276236020e-01      -1.656937090900e+01       1.443559960597e+00      -2.814721691079e+01      -7.461983260495e+00       1.156188331758e+03       4.854016380887e+03       9.162257540059e+03 
       6.262881448544e-03      -3.329515597456e+00      -8.324568159141e+00      -4.822605373034e+00      -3.653904673022e-01      -3.093883390412e+00       9.622932996695e-01      -2.238677313215e+00      -9.072062185591e-01       1.744112672119e-01      -1.722975269732e+01       1.545127150454e+00      -2.965244944726e+01      -7.860988638139e+00       1.170950861197e+03       4.916000558826e+03       9.279286338683e+03 
       6.389122430502e-03      -3.503776983306e+00      -8.761144267213e+00      -5.071287402855e+00      -3.849755100034e-01      -3.210491749066e+00       1.015442718015e+00      -2.321227994662e+00      -9.754006268006e-01       1.845963734576e-01      -1.790225852133e+01       1.651350618924e+00      -3.120179178360e+01      -8.271684204715e+00       1.185441891193e+03       4.976844832920e+03       9.394163194199e+03 
       6.515492978000e-03      -3.683043734667e+00      -9.210302376427e+00      -5.326821646655e+00      -4.051595316882e-01      -3.329420243042e+00       1.070652989723e+00      -2.404909967967e+00      -1.047148291782e+00       1.950779143373e-01      -1.858678358374e+01       1.762314172298e+00      -3.279531945369e+01      -8.694089553035e+00       1.199667571635e+03       5.036575068915e+03       9.506937130785e+03 
       6.641986564499e-03      -3.867328175039e+00      -9.672074025652e+00      -5.589209656330e+00      -4.259462136507e-01      -3.450663194205e+00       1.127964084334e+00      -2.489695305291e+00      -1.122542877116e+00       2.058509051157e-01      -1.928322221681e+01       1.878099270241e+00      -3.443311727830e+01      -9.128226328213e+00       1.213634538455e+03       5.095219268985e+03       9.617661625397e+03 
       6.768597132253e-03      -4.056638394086e+00      -1.014647998102e+01      -5.858446292864e+00      -4.473387742646e-01      -3.574214922712e+00       1.187416307839e+00      -2.575555915405e+00      -1.201678255345e+00       2.169100593315e-01      -1.999146833152e+01       1.998786657381e+00      -3.611523235681e+01      -9.574106252575e+00       1.227348584525e+03       5.152801885542e+03       9.726383410276e+03 
       6.895319053508e-03      -4.250951293856e+00      -1.063346248027e+01      -6.134477165371e+00      -4.693370294914e-01      -3.700069707730e+00       1.249052551964e+00      -2.662462686909e+00      -1.284649502497e+00       2.282483940286e-01      -2.071141455568e+01       2.124452527985e+00      -3.784143769874e+01      -1.003166866446e+01       1.240808018188e+03       5.209315855568e+03       9.833089330527e+03 
       7.022147095415e-03      -4.450229173443e+00      -1.113292698480e+01      -6.417224895455e+00      -4.919392037193e-01      -3.828221815334e+00       1.312916944369e+00      -2.750386063213e+00      -1.371552325379e+00       2.398580586470e-01      -2.144295284532e+01       2.255170903325e+00      -3.961137784849e+01      -1.050081905715e+01       1.254007727650e+03       5.264739714404e+03       9.937738862746e+03 
       7.149076388277e-03      -4.654435352688e+00      -1.164478139884e+01      -6.706613645226e+00      -5.151436300239e-01      -3.958665491103e+00       1.379053344008e+00      -2.839296531563e+00      -1.462482147861e+00       2.517311809940e-01      -2.218597490540e+01       2.391015253596e+00      -4.142470577659e+01      -1.098146516121e+01       1.266943229606e+03       5.319054630285e+03       1.004029642750e+04 
       7.276102396759e-03      -4.863547483396e+00      -1.216896905659e+01      -7.002590001844e+00      -5.389501683019e-01      -4.091394958984e+00       1.447502675127e+00      -2.929165305625e+00      -1.557530930794e+00       2.638595302213e-01      -2.294037141105e+01       2.532054388187e+00      -4.328119716825e+01      -1.147354750994e+01       1.279615927771e+03       5.372266433410e+03       1.014077275157e+04 
       7.403220893776e-03      -5.077551405527e+00      -1.270545346803e+01      -7.305113362146e+00      -5.633595489592e-01      -4.226404420720e+00       1.518304158645e+00      -3.019964067023e+00      -1.656788678942e+00       2.762347342963e-01      -2.370603243791e+01       2.678354425435e+00      -4.518069753082e+01      -1.197702532483e+01       1.292030648090e+03       5.424395290329e+03       1.023920548089e+04 
       7.530427936763e-03      -5.296432687486e+00      -1.325419754540e+01      -7.614142756912e+00      -5.883724800956e-01      -4.363688067239e+00       1.591497069563e+00      -3.111664442161e+00      -1.760345410158e+00       2.888483135895e-01      -2.448284790167e+01       2.829981232619e+00      -4.712305030855e+01      -1.249185729453e+01       1.304192316345e+03       5.475461788486e+03       1.033563306317e+04 
       7.657719846094e-03      -5.520173183037e+00      -1.381515464532e+01      -7.929631829127e+00      -6.139892711066e-01      -4.503240111671e+00       1.667121389944e+00      -3.204237743760e+00      -1.868290717036e+00       3.016908206724e-01      -2.527070708552e+01       2.986996899753e+00      -4.910806731798e+01      -1.301799334623e+01       1.316105169032e+03       5.525483689497e+03       1.043008891407e+04 
       7.785093185431e-03      -5.748750534309e+00      -1.438826757029e+01      -8.251528228252e+00      -6.402097888551e-01      -4.645054733556e+00       1.745217913099e+00      -3.297654968016e+00      -1.980713725917e+00       3.147517230426e-01      -2.606949862254e+01       3.149459302940e+00      -5.113552537721e+01      -1.355537379632e+01       1.327772655123e+03       5.574475524857e+03       1.052260069054e+04 
       7.912544743812e-03      -5.982141991757e+00      -1.497347810150e+01      -8.579779007128e+00      -6.670338608778e-01      -4.789126146025e+00       1.825827490401e+00      -3.391887047932e+00      -2.097703585343e+00       3.280203680769e-01      -2.687911100459e+01       3.317426046732e+00      -5.320519789881e+01      -1.410393802812e+01       1.339198241820e+03       5.622451906849e+03       1.061319622074e+04 
       8.040071519298e-03      -6.220321483439e+00      -1.557071949607e+01      -8.914325919612e+00      -6.944609406469e-01      -4.935448561638e+00       1.908990297475e+00      -3.486905066804e+00      -2.219348444180e+00       3.414859636749e-01      -2.769943250608e+01       3.490953128561e+00      -5.531682894259e+01      -1.466361769338e+01       1.350385019538e+03       5.669425853234e+03       1.070190026813e+04 
       8.167670704038e-03      -6.463250895144e+00      -1.617989429380e+01      -9.255091575352e+00      -7.224891275329e-01      -5.084016193526e+00       1.994743947554e+00      -3.582680868507e+00      -2.345732532273e+00       3.551372264360e-01      -2.853035078317e+01       3.670090727111e+00      -5.747005728772e+01      -1.523431676647e+01       1.361334506164e+03       5.715403732621e+03       1.078872483747e+04 
       8.295339670612e-03      -6.710889158594e+00      -1.680089747650e+01      -9.601993904971e+00      -7.511161905192e-01      -5.234823275880e+00       2.083125436189e+00      -3.679186428420e+00      -2.476939166321e+00       3.689627021713e-01      -2.937175334855e+01       3.854887640529e+00      -5.966449579115e+01      -1.581593243353e+01       1.372047884093e+03       5.760390493821e+03       1.087367920482e+04 
       8.423075959523e-03      -6.963195055788e+00      -1.743362366677e+01      -9.954950588603e+00      -7.803398850522e-01      -5.387864054282e+00       2.174171790809e+00      -3.776393708829e+00      -2.613051729631e+00       3.829509344149e-01      -3.022352759878e+01       4.045392494465e+00      -6.189975599819e+01      -1.640836148162e+01       1.382526394129e+03       5.804391330994e+03       1.095677310939e+04 
       8.550877267735e-03      -7.220128874508e+00      -1.807797095308e+01      -1.031388186991e+01      -8.101581039822e-01      -5.543132806760e+00       2.267919908475e+00      -3.874274674868e+00      -2.754152181136e+00       3.970897619153e-01      -3.108556074369e+01       4.241650221561e+00      -6.417546239818e+01      -1.701150415910e+01       1.392772082504e+03       5.847414821963e+03       1.103802268634e+04 
       8.678741438163e-03      -7.481652914988e+00      -1.873384217691e+01      -1.067871145614e+01      -8.405689282073e-01      -5.700623799958e+00       2.364406501800e+00      -3.972801321273e+00      -2.900320613626e+00       4.113661546786e-01      -3.195773971130e+01       4.443700803881e+00      -6.649125710465e+01      -1.762526535293e+01       1.402788045205e+03       5.889473954992e+03       1.111745240793e+04 
       8.806666450016e-03      -7.747729496248e+00      -1.940114021450e+01      -1.104936308585e+01      -8.715704404263e-01      -5.860331355740e+00       2.463668305027e+00      -4.071945612037e+00      -3.051637065807e+00       4.257670280590e-01      -3.283995137499e+01       4.651583875651e+00      -6.884678237173e+01      -1.824955001327e+01       1.412577484144e+03       5.930582163158e+03       1.119508758668e+04 
       8.934650409929e-03      -8.018320548481e+00      -2.007976683365e+01      -1.142575984690e+01      -9.031606777570e-01      -6.022249795402e+00       2.565741997746e+00      -4.171679553851e+00      -3.208181444877e+00       4.402792108780e-01      -3.373208258650e+01       4.865338746030e+00      -7.124167684995e+01      -1.888426210427e+01       1.422143602879e+03       5.970752886734e+03       1.127095354996e+04 
